# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-1.6846,0.8879,1.5648,0.9910,-2.9102,1.2323,-0.5062,1.9482,-0.8632,-0.6519,0.9511,1.3991,-1.3102,1.0393,-0.8948,-0.1286,-0.3534,-1.5794,2.8406,-0.0524
-2.2036,0.5177,-0.8916,-0.9618,0.6452,0.3504,0.1630,-1.2993,0.3429,1.9004,-1.0354,-1.0572,0.4627,1.3733,-0.2842,1.7305,-1.2922,-0.7340,-0.1763,1.2303
-0.5890,-0.9609,0.8379,1.1352,-0.3233,-0.2333,-1.5277,0.0171,3.5003,0.8790,-3.0752,-3.2622,5.6066,-0.4907,0.9884,1.0042,0.2717,1.4387,-0.3825,1.8234
0.0829,0.5263,1.6017,0.6962,-1.3257,0.0480,-0.0109,-1.7978,-0.3557,0.7373,1.2678,0.1974,-0.3916,-2.2828,1.6007,1.2578,-0.6741,2.2497,0.6669,-2.4267
-1.9077,0.1788,-2.6683,-0.1792,3.3705,-1.9177,2.6453,-1.4442,-0.5117,0.0610,-1.2758,2.5855,0.2475,1.3466,-0.0620,0.3644,-1.8924,0.7098,-1.0731,-0.4452
0.9122,-1.9708,-0.5769,-0.4054,-0.5733,1.6151,0.7734,-0.4441,1.1638,0.3594,-2.0501,-1.1300,1.4454,-1.2046,2.1427,0.5380,-0.8162,1.0763,-0.3701,-1.9825
-1.3319,-0.4361,0.1514,-0.2537,-1.1636,-0.1333,0.1839,0.4968,-0.6520,4.0167,2.0492,1.5715,-0.8568,0.9159,-2.9190,0.7827,-0.3801,-0.8362,-0.6562,0.2971
0.1161,-0.9792,0.8942,1.0007,1.0886,1.1847,-2.0427,1.2788,-1.8097,0.2827,2.2806,1.4146,-2.2169,0.3883,-0.7328,1.3458,-1.7567,-0.4329,0.1736,-1.3577
-1.0870,0.9414,-1.7763,-0.8173,3.8950,-0.0588,-0.8604,0.9235,-0.5302,0.5726,0.5292,-0.7969,0.3768,-0.5321,-0.1226,-0.1354,-1.4764,-1.2680,-0.2934,-0.0980
1.6856,-1.9449,0.1453,0.1494,-0.3779,0.9339,0.8653,1.0772,-0.0348,-0.0874,1.0175,0.2486,-0.4951,1.6489,-0.9046,-0.3808,-0.0576,-0.6628,1.6090,-0.7071
-0.4793,-1.5748,0.1936,1.1240,-0.3679,0.8461,-0.1637,1.7842,2.4835,-1.9933,-1.4145,-0.2248,1.3330,-0.5111,-0.4282,0.2588,-0.0727,0.7482,0.8758,0.1179
-0.4140,-0.3203,-1.2733,-0.9773,0.5590,-0.2919,1.3218,-1.2053,0.8269,0.8934,-2.5948,-0.6516,1.5960,-1.9274,0.9221,0.1914,0.9002,0.2866,0.2826,1.2839
0.2162,-0.3775,0.4707,-1.0745,-2.1398,-0.6651,-1.0113,0.7355,-0.5863,0.7183,1.5095,-0.1854,-1.0545,1.6045,0.4195,-0.8880,1.5189,1.4921,1.5573,-0.2077
0.6586,-0.4109,1.2387,1.6645,-2.0937,0.3039,0.2151,-0.6862,2.1860,-0.9891,-1.2103,-2.8418,1.6502,-2.7366,2.1957,2.3561,-1.0616,1.0093,-0.0219,1.6894
-1.5023,1.2920,-0.8240,0.0678,1.3420,-0.8189,0.6547,1.1139,-3.9732,0.5485,4.0396,2.6323,-3.4065,1.2370,-1.9355,-1.3905,0.0334,-0.4030,-0.3208,-0.0533
2.5663,-2.3578,0.9158,2.1461,-1.6220,0.4741,-1.3772,1.4899,-0.3701,-0.9872,-0.1356,1.3574,-0.9058,-0.7806,0.9434,2.3035,-1.8449,1.7521,-0.1006,-0.2073
0.5122,-0.7021,-0.4472,0.8144,-1.1371,-0.0021,1.1086,-1.2706,-3.1445,1.4146,2.6716,1.5209,-1.7115,2.4625,1.1580,-1.4760,0.9402,-1.3161,-0.4370,0.4563
-1.5557,0.2778,-0.2656,0.8619,0.6539,1.4092,1.6296,1.1483,0.1578,-1.5795,3.5222,1.6543,-2.3435,2.7851,-1.7378,-1.0019,2.2808,1.1446,0.5363,0.2854
0.4092,0.7826,1.1220,1.1808,0.4683,-0.2452,-0.9770,-1.4902,-0.9292,-0.3394,0.9707,1.4115,-0.6483,-1.6580,-1.5314,2.5734,-0.3430,1.5093,-0.5111,0.4728
0.3410,-1.6324,1.6135,2.6538,-0.1011,0.7375,-1.9033,0.8412,0.1450,0.0185,-0.7797,-1.4702,-0.7497,-1.3217,0.2770,-0.0294,-0.0748,-0.5028,-1.2077,2.2477
-0.5289,0.4360,0.5791,-0.2071,-0.5994,1.9358,-1.3507,0.7087,-1.7202,0.4722,1.2698,1.2064,-0.9114,0.4816,-0.6999,-0.0804,0.5781,1.6972,-1.4266,-0.6237
-0.1143,1.5441,-0.4543,-0.3775,-2.2316,-0.4453,-0.9408,1.4551,-2.9583,-1.3291,2.0566,3.2621,-1.8307,1.3124,0.4457,-2.3534,2.8418,0.3914,1.3620,0.5430
-0.3146,0.5214,-1.5634,0.5428,0.7697,-0.9478,1.3764,1.6599,1.2608,-4.1810,-1.7779,-0.5314,1.5607,-2.0270,0.4168,-0.9138,0.4514,-0.7001,0.9724,-1.9486
0.4175,0.6126,-0.3523,2.7608,-0.3572,0.5400,-0.1832,-1.3014,-0.0715,-0.2667,0.7275,-0.6727,-1.6877,2.3678,-2.1613,-0.4308,-0.1367,-0.0318,-1.1246,0.6267
-0.2425,-0.8797,-1.3254,0.1272,-1.1722,1.0876,-0.5432,0.1116,3.7132,-2.2466,-1.6903,-3.2117,2.1302,-0.3329,0.9234,0.9182,0.9174,-1.8913,0.4423,-0.4073
-0.3998,0.5492,0.1077,1.6213,0.0308,0.2712,-2.1630,1.2228,-0.5742,-0.9689,-1.3521,-0.6699,1.3748,-0.6215,0.6223,-1.5119,-0.6495,1.0265,-0.0505,-0.4758
0.1044,0.3272,1.9084,-1.5541,-0.7362,-0.2783,-1.8957,-0.3362,0.6413,1.3174,0.5467,-0.2451,-1.3578,0.6561,-0.1294,-2.3825,0.0882,0.6658,1.4547,0.4701
2.1369,-3.1741,2.1126,0.4088,-0.5615,-0.1859,-0.6704,1.6766,3.3286,-0.8601,-3.2942,-0.5984,1.5819,0.8991,-0.1575,-1.0899,0.0872,0.6293,-0.9631,-1.1329
0.5057,0.4519,-0.5128,-0.7321,0.5665,1.3504,-1.1226,-1.2313,-2.1694,0.3933,-0.8517,0.4431,0.7272,0.1536,-0.8377,-0.5710,0.7555,0.7325,-0.1653,-0.8307
-0.6966,0.9287,1.1712,-0.9200,-1.3978,-1.0020,0.1614,2.7024,1.4298,-3.2369,1.1983,0.5360,-0.4565,-0.5078,1.2579,-0.9595,0.5867,-0.3754,-1.3963,1.7943
0.6508,0.7116,-2.1834,0.4533,2.0815,-0.6555,1.2381,-0.1729,-2.3327,1.4251,0.6049,2.5696,-1.8466,1.8679,-0.1764,-0.7198,-0.8157,-0.2971,-0.0036,-0.5022
-0.0682,-0.0894,0.6044,0.4330,-0.0731,0.4593,-0.4737,-0.1164,-1.0522,2.3316,2.4893,0.4422,-0.5324,-0.8212,0.5442,0.3116,-0.4324,0.5123,-0.4067,1.9218
-2.7312,0.2634,-1.7973,-1.9395,1.7002,-0.7792,-0.5527,0.5211,-1.4362,-2.0584,0.8015,0.3522,-0.0655,-1.3508,-0.5971,0.7648,-1.7016,0.7553,0.3657,-2.5047
-0.0780,1.3023,-0.6490,-0.1639,1.5203,-1.0509,2.3917,-0.0711,1.1843,-0.0435,-0.2485,-0.9676,0.0416,0.7482,0.1979,-0.4012,-0.2435,-0.5837,0.1365,-2.6895
-0.8772,1.8372,-1.6352,1.2812,2.3585,-0.1037,1.5302,-1.8437,0.8964,0.9740,-1.4132,-1.6567,2.0539,0.1550,-1.0695,0.0618,0.2096,-0.2887,-0.2183,1.1826
