# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.0780,0.0819,0.3532,-0.4165,0.5716,0.1674,-0.3883,0.3299,1.4435,0.2630,-2.9251,-2.4875,1.9638,1.4300,-0.3967,-0.7460,0.1546,-1.1356,1.1899,0.9378
1.5038,-1.4307,0.3846,1.2122,-1.9065,-0.6103,-1.7290,-3.1606,-0.0621,0.9827,0.4016,-0.1293,-2.2066,0.5052,-0.2953,1.0321,-0.3874,1.0697,-0.3841,0.2587
0.6051,0.3646,-0.0803,-0.1059,0.5325,1.4371,-0.6184,0.7344,1.9814,-1.3540,-2.7543,-1.6899,3.2848,-1.4093,1.8628,0.6273,0.2723,0.5151,-0.6055,1.3211
-0.7428,0.3522,-1.8288,0.2627,-0.6029,1.7256,0.4536,0.6171,-0.3094,-0.1498,2.0496,2.4532,-3.1234,-0.8216,1.1942,-0.0539,2.1026,0.3426,1.2822,-1.3765
-3.1262,1.8246,0.1143,1.1117,-2.1547,-0.0264,1.5694,0.2177,-0.0385,-0.2536,0.4281,0.4524,-1.1532,-0.4524,1.2066,1.0481,-0.5821,0.7524,-0.6583,0.7210
-0.2378,-0.4869,-0.7248,0.3998,-0.2280,0.2590,-0.7166,-0.3756,0.4884,-0.2383,0.2068,0.3344,-1.8233,0.8095,-0.5857,-0.1196,0.0107,-1.3875,-1.2857,1.6346
1.0887,-1.5033,-1.5370,1.9637,0.2545,0.8601,1.6126,1.0281,2.6389,-1.5851,-2.2106,-0.7020,0.7300,0.8997,-1.5877,-1.0854,2.6854,-0.2574,-1.0816,0.0584
-0.7225,1.4730,-0.1095,-0.6697,1.0414,0.0113,0.8438,-0.0301,0.3238,-1.7169,1.1442,0.5827,-0.8930,1.5297,-1.8231,0.1465,-0.2724,0.7895,0.3045,-1.0502
1.2243,-0.2953,1.5526,0.9201,0.2860,0.3055,-1.5712,-0.4858,1.5534,-0.3249,-1.8487,0.3885,0.9590,-2.8311,0.7702,-0.2534,0.6907,-0.1362,-0.4042,-1.1009
0.8187,0.7073,0.3714,-1.4922,0.4508,-0.3387,0.0486,2.2003,-0.4200,-1.3840,1.6308,0.5477,-0.7702,1.0808,-0.1824,-1.1707,0.1161,-0.3203,-0.2981,0.4493
-1.1164,0.3075,-0.4506,0.3318,-1.1418,0.8700,-1.1659,-0.3825,-0.8998,0.3378,-0.1582,0.6947,-1.5948,-0.6141,0.4886,0.1261,-0.5062,0.0445,1.0111,-0.4335
1.4422,-1.1954,1.8539,0.8718,-1.1208,-0.1565,-0.2425,1.0723,0.2541,-3.1021,-0.1546,-0.3041,1.4478,-1.6943,0.8065,-1.0829,0.3596,0.7162,-0.7248,1.3063
-0.9062,-1.2691,1.5281,0.2048,0.2227,-0.0410,-1.7726,-2.0901,-1.6311,0.7540,0.2031,0.7599,0.8778,-1.9256,1.5762,0.4470,-0.4149,1.3459,1.3276,-0.0709
0.8966,-0.4210,-0.8248,-1.3383,2.5998,1.3907,0.8525,1.1818,-0.8160,-0.9378,1.2451,1.1649,-1.3360,1.1400,-1.4014,-1.3282,0.9838,0.1462,-0.4095,1.7556
-0.1920,0.1504,-0.0466,0.0056,0.2406,-1.0337,1.1635,-0.9855,0.9011,0.7546,-0.0415,0.1974,0.3702,-0.5099,-1.7542,-0.2640,-1.2441,-0.1710,-2.4712,2.2850
1.1969,-1.2595,1.1477,1.2167,1.7301,0.9566,0.5383,0.1466,0.0934,-3.2834,0.1026,0.3518,-0.0066,2.5120,-0.4416,-1.7979,0.8564,-1.2767,2.5289,-2.4946
0.1414,-0.0879,-0.8314,-1.1353,1.2552,-1.5705,-1.2475,-0.0694,-0.9080,-1.3550,3.3488,2.2699,-3.5464,-1.0131,0.5820,-0.9210,2.3135,-0.7858,0.5290,-0.1635
0.0976,-1.0310,1.0706,1.0643,-0.6044,-0.6717,-0.6928,1.5242,-1.1162,-0.4834,1.5466,0.9043,-3.1136,1.7502,-0.9190,2.2707,-0.3976,-0.3548,0.7767,-0.3009
0.4505,-0.6355,1.7398,-1.4272,-0.9466,-2.5407,-0.6970,2.0935,2.3106,0.2933,-3.9996,-2.5266,2.9605,0.0003,-1.1075,-0.3669,-0.3038,0.3262,-0.8806,1.4739
-1.5187,1.5687,2.3515,2.2555,-1.6141,0.1660,0.5200,-1.2262,-0.8674,1.5986,1.1159,2.5985,-1.6648,1.3295,-0.3678,-0.7460,1.5306,-0.2184,0.1790,-0.1435
-2.0990,-1.0069,-1.1413,2.7417,0.8511,0.8029,-1.0852,-0.0887,-1.9939,0.4225,1.5017,3.2030,-0.1260,-0.8925,-1.3552,-0.8146,-1.6869,0.3835,-0.2420,-0.0440
0.7986,0.0952,1.6219,-1.2934,-2.1700,1.5655,-0.8321,-1.7363,-0.4419,0.6792,-0.4211,0.2447,-0.1135,-0.4261,-0.1518,-0.8041,0.5512,2.0154,-0.2463,-0.6660
-0.4356,-1.0460,2.2649,1.3674,-2.0087,0.3797,-0.4099,-0.1619,-2.2359,0.7306,2.3614,1.4514,-2.6574,0.6161,-0.3882,-0.5842,-0.9588,-0.8645,-0.4525,0.2592
-1.0555,-0.8997,0.4606,0.7831,-0.0812,-1.6153,-0.7557,-0.0112,-0.6851,0.4107,1.0651,-0.1435,0.5249,-0.6602,1.2346,-2.0775,-0.2184,-0.4812,-0.4158,0.8280
-0.7244,-0.0416,0.7988,0.3277,-1.4942,-0.2195,1.2906,1.5396,3.0491,-0.4416,-4.7547,-4.4394,5.7120,-0.3675,-0.3047,-0.5327,-0.8587,1.1780,-0.3734,-1.1734
